BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS085,LIDE,4.908738521234052e-4,1,0.25819964621691116,12,10
BS085,ARME,0.4231112693818001,0,10.112359338225023,12,4
BS085,QUAG,0.04374353610858428,0,3.0095552842705984,12,16
BS085,ARME,0.3266007576653583,0,7.805758108202062,12,4
BS085,UMCA,0.029864765163187968,1,23.294516827286614,12,26
BS085,LIDE,1.5707963267948965e-4,1,0.08262388678941156,12,10
BS085,QUAG,0.11400918279693699,1,7.843831776429265,12,16
BS085,QUAG,0.02717163486089812,1,1.8694084784297906,12,16
BS085,LIDE,8.55298599939821e-4,1,0.44988706356834585,12,10
BS085,UMCA,0.012667686977437443,1,9.880795842401206,12,26
BS085,UMCA,0.07115785900197222,1,55.50313002153833,12,26
BS085,LIDE,0.01628601631620949,1,8.566444582326191,12,10
BS086,LIDE,0.002122145837499905,1,1.1162487105249501,13,10
BS086,LIDE,0.024052818754046853,1,12.651782664628644,13,10
BS086,LIDE,0.0070285281642437645,1,3.69700581439222,13,10
BS086,SESE,0.0341341895794165,0,2.0890124022602903,13,24
BS086,LIDE,1.3273228961416876e-4,0,0.06981718433705277,13,10
BS086,LIDE,5.30929158456675e-4,1,0.27926873734821106,13,10
BS086,LIDE,2.544690049407733e-4,0,0.13385069659884674,13,10
BS086,ARME,0.31172453105244724,0,7.450216292153488,13,4
BS086,LIDE,0.04703042742240259,1,24.738004824183765,13,10
BS086,LIDE,9.503317777109126e-5,0,0.049987451507594004,13,10
BS086,LIDE,1.7671458676442585e-4,1,0.092951872638088,13,10
BS086,LIDE,3.8013271108436504e-4,1,0.19994980603037601,13,10
BS086,LIDE,0.004002389040673396,1,2.1052566353942064,13,10
BS086,LIDE,0.0016619025137490002,0,0.874160722231974,13,10
BS086,LIDE,3.8013271108436504e-4,1,0.19994980603037601,13,10
BS086,LIDE,0.006074269395715866,0,3.1950657021465454,13,10
BS086,LIDE,0.02077378142186251,0,10.927009027899679,13,10
BS086,UMCA,0.05211980752121806,1,40.65344986655008,13,26
BS086,LIDE,3.8013271108436504e-4,0,0.19994980603037601,13,10
BS086,SESE,0.032365472915445455,0,1.9807669424252619,13,24
BS086,LIDE,0.0063617251235193305,0,3.3462674149711678,13,10
BS086,LIDE,0.005614026071964959,0,2.9529777138535684,13,10
BS086,LIDE,0.0011945906065275187,0,0.6283546590334749,13,10
BS086,LIDE,2.0106192982974677e-4,1,0.1057585750904468,13,10
BS086,LIDE,0.007697687399458391,0,4.048983572115113,13,10
BS087,LIDE,0.15557638059474693,1,81.83317619283689,14,10
BS087,QUAG,0.021124069002737767,0,1.4533359473883583,14,16
BS087,LIDE,0.06362746141131748,1,33.46804470235299,14,10
BS087,LIDE,0.0259471991241615,0,13.64822673930895,14,10
BS087,LIDE,0.01651299638543135,0,8.685836098736889,14,10
BS087,LIDE,0.12199589672052563,1,64.16984167499648,14,10
BS087,LIDE,4.908738521234052e-4,1,0.25819964621691116,14,10
BS087,SESE,0.026015528764377075,0,1.592150360379877,14,24
BS087,LIDE,0.0026899887096362603,1,1.414934061268673,14,10
BS087,SESE,0.006582422007434014,0,0.40284422685496163,14,24
BS087,SESE,0.002375829444277281,0,0.14540076198976962,14,24
BS087,SESE,0.0011945906065275187,0,0.07310894511948415,14,24
BS087,SESE,2.0106192982974677e-4,0,0.012304990105580503,14,24
BS087,SESE,3.141592653589793e-4,0,0.019226547039969535,14,24
BS087,SESE,0.9991474151587175,0,61.14782180771351,14,24
BS087,SESE,0.01628601631620949,0,0.9967041985520209,14,24
BS087,SESE,0.27388483293812155,0,16.76175177581304,14,24
BS087,SESE,0.04191591458235842,0,2.565253972440335,14,24
BS087,SESE,7.853981633974483e-5,0,0.004806636759992384,14,24
BS087,SESE,0.39598597301254246,0,24.2343415483676,14,24
BS087,LIDE,0.062015824380025925,1,32.62032362389364,14,10
BS087,SESE,0.02138246499849553,0,1.3086068579079264,14,24
BS087,LIDE,0.04830512864159667,1,25.408497665479846,14,10
BS087,LIDE,3.463605900582747e-4,0,0.18218567037065247,14,10
BS094,UMCA,0.002042820622996763,1,1.593400085937475,15,26
BS094,QUCH,0.3077786906795385,0,33.24009859339016,15,17
BS094,UMCA,0.29715775131591476,1,231.78304602641353,15,26
BS094,LIDE,0.00708821842466197,1,3.728402891372196,15,10
BS094,LIDE,0.1040621150575083,1,54.736672520249364,15,10
BS094,LIDE,0.0084948665353068,1,4.468299797571377,15,10
BS094,LIDE,0.005152997350050658,1,2.710476606126646,15,10
BS094,LIDE,0.006082123377349841,1,3.1991968964860162,15,10
BS094,LIDE,0.02138246499849553,1,11.247176589208648,15,10
BS094,UMCA,0.008011846664817369,1,6.249240398557548,15,26
BS094,LIDE,0.016741547250980007,1,8.806053854015483,15,10
BS094,LIDE,4.5238934211693025e-4,1,0.2379567939535053,15,10
BS094,QUCH,0.711809497079761,0,76.87542568461419,15,17
BS094,LIDE,3.141592653589793e-4,1,0.16524777357882312,15,10
BS094,UMCA,0.08864710530450659,1,69.14474213751514,15,26
BS094,QUCH,0.18934457463002022,0,20.449214060042184,15,17
BS094,UMCA,0.02216707776372958,1,17.290320655709074,15,26
BS094,UMCA,0.007853981633974483,0,6.1261056745000975,15,26
BS094,UMCA,0.005193838054547326,1,4.051193682546915,15,26
BS094,QUCH,1.3157571227874967,0,142.10176926104964,15,17
BS094,UMCA,0.016971668912855457,0,13.237901752027255,15,26
BS094,LIDE,0.009160884177867838,1,4.818625077558483,15,10
BS094,LIDE,0.010751315458747667,1,5.655191931301273,15,10
BS094,QUCH,0.648959579850207,0,70.08763462382235,15,17
BS094,LIDE,0.0660519855417254,1,34.743344394947556,15,10
BS094,UMCA,0.03268512996794821,1,25.4944013749996,15,26
BS094,LIDE,0.0010752100856911068,1,0.5655605050735222,15,10
BS094,LIDE,0.0024630086404143973,1,1.295542544857973,15,10
BS094,LIDE,0.176062706288806,1,92.60898350791196,15,10
BS098,LIDE,0.0024630086404143973,0,1.295542544857973,16,10
BS098,LIDE,0.11160272282428721,0,58.70303220557507,16,10
BS098,LIDE,0.0013461724520632263,0,0.708086709785257,16,10
BS098,LIDE,9.503317777109126e-5,0,0.049987451507594004,16,10
BS098,LIDE,0.07258335666853857,0,38.17884560765129,16,10
BS098,LIDE,1.3273228961416876e-4,0,0.06981718433705277,16,10
BS098,LIDE,0.03905706526759171,0,20.544016330753237,16,10
BS098,LIDE,0.01838538560697087,0,9.670712829266678,16,10
BS098,LIDE,0.020106192982974676,0,10.57585750904468,16,10
BS098,SESE,1.7671458676442585e-4,0,0.010814932709982863,16,24
BS098,LIDE,8.55298599939821e-4,0,0.44988706356834585,16,10
BS098,SESE,0.0028698448890542762,0,0.17563450721012172,16,24
BS098,LIDE,8.042477193189871e-4,0,0.4230343003617872,16,10
BS098,LIDE,6.157521601035993e-4,0,0.32388563621449323,16,10
BS098,LIDE,1.7671458676442585e-4,0,0.092951872638088,16,10
BS098,LIDE,4.908738521234052e-4,0,0.25819964621691116,16,10
BS098,LIDE,0.0028431413514987624,0,1.495492350888349,16,10
BS098,LIDE,9.621127501618741e-4,0,0.5060713065851458,16,10
BS098,SESE,0.055713004118761386,0,3.409635852068197,16,24
BS098,SESE,0.21400843315519033,0,13.09731610909765,16,24
BS098,SESE,1.7671458676442585e-4,0,0.010814932709982863,16,24
BS098,SESE,1.8043933755433827,0,110.42887458325502,16,24
BS098,SESE,0.001963495408493621,0,0.1201659189998096,16,24
BS098,SESE,2.604696039887624,0,159.4073976411226,16,24
BS098,SESE,0.1915727492195788,0,11.724252252238223,16,24
BS098,LIDE,0.061575216010359944,0,32.38856362144933,16,10
BS098,LIDE,2.835287369864788e-4,0,0.14913611565488785,16,10
BS098,LIDE,9.621127501618741e-4,0,0.5060713065851458,16,10
BS098,LIDE,0.0028274333882308137,0,1.487229962209408,16,10
BS098,LIDE,0.025164942553417637,0,13.236759783097677,16,10
BS098,LIDE,0.6029910107447177,0,317.1732716517215,16,10
BS098,LIDE,1.3273228961416876e-4,0,0.06981718433705277,16,10
BS102,LIDE,0.004185386812745002,1,2.2015134635038707,17,10
BS102,LIDE,0.3379851040438043,1,177.78016472704104,17,10
BS102,LIDE,0.32877473978164246,1,172.93551312514393,17,10
BS102,UMCA,0.11480950352543898,1,89.5514127498424,17,26
BS102,LIDE,0.11641564276958677,1,61.23462809680264,17,10
BS102,LIDE,0.006761492788688632,1,3.5565452068502204,17,10
BS102,ARME,0.3267452709274234,0,7.809211975165419,17,4
BS102,LIDE,0.017746071501965346,1,9.334433610033772,17,10
BS102,LIDE,0.0013854423602330987,0,0.7287426814826099,17,10
BS102,LIDE,4.1547562843725005e-4,0,0.2185401805579935,17,10
BS102,ARME,0.13986684653047118,0,3.342817632078261,17,4
BS102,LIDE,4.5238934211693025e-4,1,0.2379567939535053,17,10
BS102,LIDE,3.141592653589793e-4,1,0.16524777357882312,17,10
BS102,LIDE,0.008992023572737384,0,4.729804399259864,17,10
BS102,LIDE,0.0025517586328783095,0,1.3422250408939909,17,10
BS102,LIDE,0.004778362426110075,0,2.5134186361338995,17,10
BS102,LIDE,0.0015904312808798326,0,0.8365668537427919,17,10
BS102,LIDE,0.0021237166338267,0,1.1170749493928442,17,10
BS102,LIDE,3.8013271108436504e-4,0,0.19994980603037601,17,10
BS102,LIDE,1.5393804002589983e-4,1,0.08097140905362331,17,10
BS102,LIDE,0.0038484510006474965,1,2.024285226340583,17,10
BS102,LIDE,1.3273228961416876e-4,1,0.06981718433705277,17,10
BS102,LIDE,7.853981633974483e-5,0,0.04131194339470578,17,10
BS102,LIDE,1.7671458676442585e-4,1,0.092951872638088,17,10
BS102,LIDE,0.0017349445429449635,0,0.9125808295890508,17,10
BS102,LIDE,0.0011945906065275187,0,0.6283546590334749,17,10
BS102,RHCA,7.853981633974483e-5,0,0.005552765015219959,17,21
BS102,LIDE,1.916371518689774e-4,0,0.1008011418830821,17,10
BS102,LIDE,0.31769041550161425,1,167.1051585538491,17,10
BS102,ARME,0.10235387405211886,0,2.4462575898456405,17,4
BS102,LIDE,7.853981633974483e-5,1,0.04131194339470578,17,10
BS102,LIDE,6.071127803062275e-4,0,0.3193413224410757,17,10
BS102,LIDE,0.00573105039831118,0,3.0145325095116804,17,10
BS102,LIDE,2.269800692218625e-4,0,0.11939151641069967,17,10
BS102,LIDE,2.0106192982974677e-4,0,0.1057585750904468,17,10
BS102,LIDE,1.5393804002589983e-4,1,0.08097140905362331,17,10
BS102,LIDE,1.5393804002589983e-4,1,0.08097140905362331,17,10
BS102,LIDE,0.0036316811075498,1,1.9102642625711947,17,10
BS102,LIDE,1.5393804002589983e-4,1,0.08097140905362331,17,10
BS102,LIDE,0.005446736263161304,1,2.864983274422846,17,10
BS102,LIDE,0.007195032574884022,1,3.7845871343889956,17,10
BS103,LIDE,0.21237166338267002,1,111.70749493928443,18,10
BS103,ARME,0.09897980354216342,0,2.3656173046577056,18,4
BS103,LIDE,0.012479191418222057,1,6.564054685984802,18,10
BS103,ARME,0.13722790870145574,0,3.279747017964792,18,4
BS103,LIDE,0.011122023391871266,1,5.850184304124286,18,10
BS103,LIDE,0.22061834409834324,1,116.04524899572854,18,10
BS103,LIDE,0.013353339574083417,1,7.023856615967877,18,10
BS103,ARME,0.08656972716232036,0,2.0690164791794565,18,4
BS103,LIDE,0.18140027220725502,1,95.41654318101614,18,10
BS103,LIDE,0.010641359715872026,1,5.5973552105486855,18,10
BS103,UMCA,0.06560666478307906,1,51.17319853080166,18,26
BS103,LIDE,1.1309733552923256e-4,0,0.059489198488376326,18,10
BS103,LIDE,7.853981633974483e-5,1,0.04131194339470578,18,10
BS103,ARME,0.07163145409450088,0,1.7119917528585709,18,4
BS103,ARME,0.1823278274382274,0,4.357635075773635,18,4
BS103,LIDE,1.1309733552923256e-4,1,0.059489198488376326,18,10
BS103,LIDE,1.7671458676442585e-4,1,0.092951872638088,18,10
BS103,ARME,0.3281542752325584,0,7.842887178058145,18,4
BS103,LIDE,1.1309733552923256e-4,1,0.059489198488376326,18,10
BS103,QUPA,4.1547562843725005e-4,0,0.04653327038497201,18,20
BS103,QUAG,7.853981633974483e-5,0,0.005403539364174444,18,16
BS103,QUAG,7.853981633974483e-5,0,0.005403539364174444,18,16
BS103,LIDE,2.0106192982974677e-4,0,0.1057585750904468,18,10
BS103,ARME,0.24093266759461826,0,5.758290755511376,18,4
BS103,LIDE,1.1309733552923256e-4,0,0.059489198488376326,18,10
BS103,LIDE,7.853981633974483e-5,1,0.04131194339470578,18,10
BS103,LIDE,0.08527539098904134,1,44.85485566023574,18,10
BS103,LIDE,3.141592653589793e-4,0,0.16524777357882312,18,10
BS103,ARME,0.23585821006090726,0,5.637011220455683,18,4
BS111,LIDE,6.291039288813562e-4,1,0.33090866659159335,19,10
BS111,LIDE,0.02534558413099905,1,13.3317772529055,19,10
BS111,LIDE,0.02087981017392116,1,10.982780151482531,19,10
BS111,LIDE,0.0063326653914736256,1,3.3309819959151272,19,10
BS111,LIDE,0.026979212310865745,1,14.191065675515382,19,10
BS111,LIDE,0.001110553003043992,1,0.5841508796011398,19,10
BS111,LIDE,3.667809423066084e-4,1,0.192926775653276,19,10
BS111,LIDE,2.835287369864788e-4,1,0.14913611565488785,19,10
BS111,LIDE,0.08295768100885548,1,43.63574021065798,19,10
BS111,LIDE,0.0011011282250832227,1,0.5791934463937751,19,10
BS111,LIDE,9.754645189396308e-4,1,0.5130943369622458,19,10
BS111,LIDE,7.853981633974483e-5,1,0.04131194339470578,19,10
BS112,QUPA,0.0011341149479459152,0,0.1270208741699425,20,20
BS112,QUPA,2.544690049407733e-4,0,0.028500528553366607,20,20
BS112,QUPA,0.0010068804454755288,0,0.11277060989325922,20,20
BS112,QUPA,0.002642079421669016,0,0.29591289522692976,20,20
BS112,QUPA,4.908738521234052e-4,0,0.05497787143782139,20,20
BS112,QUPA,0.002664070570244144,0,0.29837590386734414,20,20
BS112,QUPA,8.042477193189871e-4,0,0.09007574456372655,20,20
BS112,QUPA,2.0813051330032382e-4,0,0.023310617489636268,20,20
BS112,QUPA,0.001063429113240145,0,0.11910406068289624,20,20
BS112,QUPA,6.259623362277663e-4,0,0.07010778165750983,20,20
BS112,ARCsp,2.269800692218625e-4,0,0.016047490893985678,20,3
BS112,QUPA,6.157521601035993e-4,0,0.06896424193160312,20,20
BS112,QUPA,4.1547562843725005e-4,0,0.04653327038497201,20,20
BS112,QUPA,0.035287939481447345,0,3.9522492219221026,20,20
BS112,QUPA,0.0026310838473814517,0,0.2946813909067226,20,20
BS112,QUPA,0.009331315579325082,0,1.0451073448844093,20,20
BS112,QUPA,0.04838681005059,0,5.41932272566608,20,20
BS112,QUPA,0.011499799908465436,0,1.287977589748129,20,20
BS112,QUPA,0.005102731867593222,0,0.5715059691704409,20,20
BS112,QUPA,0.0011341149479459152,0,0.1270208741699425,20,20
BS112,QUPA,0.0031800771635962684,0,0.35616864232278206,20,20
BS112,QUPA,0.0034007740475109505,0,0.3808866933212265,20,20
BS112,QUPA,0.002654645792283375,0,0.297320328735738,20,20
BS112,QUPA,4.908738521234052e-4,0,0.05497787143782139,20,20
BS112,QUPA,0.003617543940608647,0,0.40516492134816845,20,20
BS112,QUPA,9.621127501618741e-4,0,0.10775662801812991,20,20
BS112,QUPA,0.006410419809649973,0,0.7179670186807969,20,20
BS112,ARCsp,0.002375829444277281,0,0.16797114171040378,20,3
BS112,QUPA,0.0024630086404143973,0,0.2758569677264125,20,20
BS112,QUPA,0.0016619025137490002,0,0.18613308153988803,20,20
BS112,QUPA,2.544690049407733e-4,0,0.028500528553366607,20,20
BS112,QUPA,2.835287369864788e-4,0,0.03175521854248563,20,20
BS112,QUPA,7.068583470577034e-4,0,0.07916813487046279,20,20
BS112,QUPA,0.02057900267733994,0,2.304848299862073,20,20
BS112,QUPA,9.621127501618741e-4,0,0.10775662801812991,20,20
BS112,ARCsp,6.60519855417254e-4,0,0.04669875377799986,20,3
BS112,QUPA,0.011131448169832036,0,1.246722195021188,20,20
BS112,QUPA,0.009469545656083034,0,1.0605891134813,20,20
BS112,QUPA,0.001862964443578747,0,0.20865201768081967,20,20
BS112,QUPA,0.0033889930750599893,0,0.3795672244067188,20,20
BS112,QUPA,0.006082123377349841,0,0.6811978182631822,20,20
BS112,QUPA,0.004417864669110646,0,0.49480084294039234,20,20
BS112,QUPA,0.0027567475535250434,0,0.3087557259948049,20,20
BS112,QUPA,0.0016595463192588082,0,0.18586918775698652,20,20
BS112,QUPA,0.003799756314516855,0,0.42557270722588775,20,20
BS112,QUPA,0.0016147786239451534,0,0.1808552058818572,20,20
BS112,QUPA,0.0011388273369263,0,0.1275486617357456,20,20
BS112,QUPA,0.0011945906065275187,0,0.1337941479310821,20,20
BS112,QUPA,0.002612234291459913,0,0.2925702406435102,20,20
BS112,QUPA,0.0052982960102791864,0,0.5934091531512689,20,20
BS112,QUPA,2.544690049407733e-4,0,0.028500528553366607,20,20
BS112,QUPA,0.0013233959053247004,0,0.14822034139636645,20,20
BS112,QUPA,8.042477193189871e-4,0,0.09007574456372655,20,20
BS112,QUPA,0.0011341149479459152,0,0.1270208741699425,20,20
BS112,QUPA,0.0038484510006474965,0,0.43102651207251963,20,20
BS112,QUPA,0.004901669937763475,0,0.5489870330295092,20,20
BS112,QUPA,0.0010752100856911068,0,0.12042352959740396,20,20
BS112,UMCA,0.027810948965903644,0,21.69254019340484,20,26
BS112,UMCA,0.004778362426110075,0,3.7271226923658585,20,26
BS112,UMCA,0.025336159353038283,0,19.762204295369862,20,26
BS112,UMCA,0.018869190875623696,0,14.717968882986483,20,26
BS112,UMCA,0.012158748967555897,0,9.4838241946936,20,26
BS112,UMCA,0.0421963017266913,0,32.91311534681922,20,26
BS112,QUPA,0.044728425405484676,0,5.009583645414284,20,20
BS112,QUPA,0.003443185548334413,0,0.38563678141345425,20,20
BS112,UMCA,0.01405941252297772,0,10.966341767922621,20,26
BS112,UMCA,0.023402509074753768,0,18.253957078307938,20,26
BS112,UMCA,0.003318307240354219,0,2.588279647476291,20,26
BS112,UMCA,0.046547407551913174,0,36.30697789049228,20,26
BS112,QUPA,0.03395826039081547,0,3.8033251637713326,20,20
BS112,QUPA,0.027708847204661977,0,3.103390886922141,20,20
BS112,QUPA,0.012633129458247955,0,1.4149104993237709,20,20
BS112,QUPA,0.006939778171779854,0,0.7772551552393436,20,20
BS112,QUPA,0.013631370523926113,0,1.5267134986797246,20,20
BS112,QUPA,0.010835353062231195,0,1.2135595429698938,20,20
BS112,QUPA,0.0050933070896324525,0,0.5704503940388347,20,20
BS112,QUPA,0.0023004312205911264,0,0.25764829670620615,20,20
BS112,QUPA,0.029549035101502193,0,3.3094919313682456,20,20
BS112,QUPA,0.025085617338914498,1,2.8095891419584236,20,20
BS112,QUPA,0.021075374316607127,1,2.360441923459998,20,20
BS112,QUPA,0.018805573624388502,0,2.106224245931512,20,20
BS112,QUPA,0.01985565096885089,0,2.2238329085112998,20,20
BS112,QUPA,9.621127501618741e-4,0,0.10775662801812991,20,20
BS112,QUPA,0.0030190705400997917,0,0.3381359004911767,20,20
BS112,QUPA,0.017420131264155404,0,1.9510547015854054,20,20
BS112,QUPA,0.007076437452211009,0,0.792560994647633,20,20
BS112,QUPA,0.006082123377349841,0,0.6811978182631822,20,20
BS112,QUPA,0.0022902210444669595,0,0.25650475698029945,20,20
BS112,QUPA,0.01609123757168692,0,1.802218608028935,20,20
BS112,QUPA,0.01606060704331442,0,1.798787988851215,20,20
BS112,QUPA,0.00669787553745344,0,0.7501620601947853,20,20
BS112,QUPA,0.03563351467334223,0,3.9909536434143296,20,20
BS112,QUPA,0.07877072339978368,0,8.822321020775773,20,20
BS112,QUPA,0.002640508625342221,0,0.2957369660383287,20,20
BS112,UMCA,0.008171282491987052,0,6.3736003437499,20,26
BS112,UMCA,0.019244611197727673,0,15.010796734227585,20,26
BS112,QUPA,0.0013854423602330987,0,0.15516954434610705,20,20
BS112,UMCA,5.976880023454581e-4,0,0.4661966418294573,20,26
BS112,UMCA,0.002206183440983432,0,1.720823083967077,20,26
BS112,UMCA,0.0011945906065275187,0,0.9317806730914646,20,26
BS112,UMCA,0.0084948665353068,0,6.625995897539305,20,26
BS112,UMCA,0.013823793073958488,0,10.78255859768762,20,26
BS112,QUPA,0.0010752100856911068,0,0.12042352959740396,20,20
BS112,UMCA,0.00679290871522453,0,5.298468797875134,20,26
BS112,QUPA,0.0015904312808798326,0,0.17812830345854125,20,20
BS112,UMCA,0.023372663944544663,0,18.23067787674484,20,26
BS112,QUPA,0.005541769440932395,0,0.6206781773844282,20,20
BS112,QUPA,0.016390474271941347,0,1.8357331184574308,20,20
BS112,UMCA,0.00738981131940659,0,5.764052829137141,20,26
BS112,QUPA,0.005410607947645023,0,0.6059880901362426,20,20
BS112,QUPA,0.0020420352248333652,0,0.2287079451813369,20,20
BS112,QUPA,0.007440076801864026,0,0.833288601808771,20,20
BS112,UMCA,0.014313881527918494,0,11.164827591776426,20,26
BS112,QUPA,0.017324312688220912,0,1.9403230210807423,20,20
BS112,QUPA,0.004656625710783471,0,0.5215420796077488,20,20
BS112,QUPA,0.0030190705400997917,0,0.3381359004911767,20,20
BS112,QUPA,0.007924667468680254,0,0.8875627564921884,20,20
BS112,QUPA,0.004895386752456295,0,0.5482833162751051,20,20
BS112,QUPA,0.03004854833342297,0,3.365437413343373,20,20
BS112,QUPA,0.0022187498115977915,0,0.24849997889895264,20,20
BS112,QUPA,0.025628327469822135,0,2.8703726766200792,20,20
BS118,LIDE,0.011309733552923255,0,5.948919848837632,21,10
BS118,LIDE,0.002206183440983432,0,1.1604524899572852,21,10
BS118,LIDE,1.3273228961416876e-4,1,0.06981718433705277,21,10
BS118,LIDE,4.3746677701237866e-4,0,0.23010752470851117,21,10
BS118,LIDE,1.1309733552923256e-4,0,0.059489198488376326,21,10
BS118,LIDE,1.1309733552923256e-4,0,0.059489198488376326,21,10
BS118,LIDE,1.5393804002589983e-4,1,0.08097140905362331,21,10
BS118,LIDE,0.0022533073307872795,1,1.185239655994109,21,10
BS118,LIDE,0.002558827216348887,0,1.3459431157995145,21,10
BS118,LIDE,1.3273228961416876e-4,0,0.06981718433705277,21,10
BS118,SESE,2.237869544487539,0,136.95761612263738,21,24
BS118,TODI,4.1547562843725005e-4,0,0.03760054437357113,21,25
BS118,LIDE,0.001017876019763093,0,0.535402786395387,21,10
BS118,SESE,3.141592653589793,0,192.26547039969535,21,24
BS118,LIDE,0.001233075116533994,0,0.6485975112968808,21,10
BS118,LIDE,7.07643745221101e-4,0,0.37222060998629913,21,10
BS118,SESE,2.564520567635354,0,156.94865873928367,21,24
BS118,SESE,0.0013422454612462393,0,0.08214542222826984,21,24
BS118,SESE,0.6705541023528198,0,41.037911063992574,21,24
BS118,LIDE,7.72831792783089e-4,0,0.40650952300390486,21,10
BS118,LIDE,0.0029224665660019045,1,1.5372174137170018,21,10
BS118,LIDE,0.004901669937763475,1,2.578278387263588,21,10
BS118,LIDE,0.0045128978468817384,0,2.3737842674597944,21,10
BS118,LIDE,3.141592653589793e-4,1,0.16524777357882312,21,10
BS118,LIDE,0.0013202543126711104,0,0.6944537684650041,21,10
BS118,LIDE,0.20047994979066922,1,105.452453589892,21,10
BS118,LIDE,1.3273228961416876e-4,0,0.06981718433705277,21,10
BS118,LIDE,0.0020946569017809944,0,1.101789530336803,21,10
BS118,LIDE,0.4060202199481083,0,213.56663569270495,21,10
